actual_afp,category,finished_monotonic,input_tokens,label,model,output_tokens,reserved_afp,run_id,stage,started_monotonic,status,task_id
1.425,evaluation,1054073.007096208,1044,decision-02-r1-task-selector:research-judge,judge,381,6.517,decision-02-r1-task-selector,research-judge,1054060.070610958,billed,decision-02
0.3993,production,1054074.787009916,666,decision-02-r1-shared-single-1:qualification,strong,60,2.8534000000000006,decision-02-r1-shared-single-1,worker,1054073.092703125,billed,decision-02
0.51095,production,1054078.3796745,765,decision-02-r1-shared-single-1:assignment,strong,164,3.0926500000000003,decision-02-r1-shared-single-1,worker,1054074.839828666,billed,decision-02
0.69685,production,1054082.452687583,982,decision-02-r1-shared-single-1:answer,strong,285,6.93165,decision-02-r1-shared-single-1,final,1054078.46436625,billed,decision-02
1.23,production,1054098.525172666,933,decision-02-r1-shared-single-1:delivery-judge,judge,297,6.053,decision-02-r1-shared-single-1,delivery-judge,1054082.526373666,billed,decision-02
1.254,evaluation,1054114.646655,933,decision-02-r1-shared-single-1:research-judge,judge,321,6.053,decision-02-r1-shared-single-1,research-judge,1054098.601284833,billed,decision-02
0.0351,production,1054116.863812791,607,decision-02-r1-auto-heterogeneous:planner,cheap,95,0.2006,decision-02-r1-auto-heterogeneous,planner,1054114.725726125,billed,decision-02
0.5874,production,1054121.451281291,787,decision-02-r1-auto-heterogeneous:answer,strong,281,6.537850000000001,decision-02-r1-auto-heterogeneous,final,1054116.948941041,billed,decision-02
1.242,production,1054131.7927955,928,decision-02-r1-auto-heterogeneous:delivery-judge,judge,314,6.0,decision-02-r1-auto-heterogeneous,delivery-judge,1054121.536850541,billed,decision-02
1.261,evaluation,1054142.820583875,928,decision-02-r1-auto-heterogeneous:research-judge,judge,333,6.0,decision-02-r1-auto-heterogeneous,research-judge,1054131.869243916,billed,decision-02
0.05915,production,1054154.576604625,769,rules-01-r1-direct-cheap:answer,cheap,414,0.5710000000000001,rules-01-r1-direct-cheap,final,1054142.95125625,billed,rules-01
1.366,production,1054166.695791541,1008,rules-01-r1-direct-cheap:delivery-judge,judge,358,6.2700000000000005,rules-01-r1-direct-cheap,delivery-judge,1054154.652721875,billed,rules-01
1.471,evaluation,1054184.346368708,1008,rules-01-r1-direct-cheap:research-judge,judge,463,6.2700000000000005,rules-01-r1-direct-cheap,research-judge,1054166.767173208,billed,rules-01
0.03355,evaluation,1054187.495970333,552,setup:rules-01,cheap,119,0.1922,,planner,1054184.428216333,billed,rules-01
0.53735,production,1054191.37751825,748,rules-01-r1-shared-single-1:answer,strong,229,6.5098,rules-01-r1-shared-single-1,final,1054187.588423416,billed,rules-01
1.131,production,1054203.017627416,796,rules-01-r1-shared-single-1:delivery-judge,judge,335,5.587,rules-01-r1-shared-single-1,delivery-judge,1054191.458980041,billed,rules-01
1.141,evaluation,1054215.384273333,796,rules-01-r1-shared-single-1:research-judge,judge,345,5.587,rules-01-r1-shared-single-1,research-judge,1054203.092750375,billed,rules-01
0.023,production,1054217.100292041,429,rules-01-r1-task-selector:selector,cheap,31,0.1617,rules-01-r1-task-selector,selector,1054215.473876333,billed,rules-01
0.04385,production,1054221.303516708,652,rules-01-r1-task-selector:answer,cheap,225,0.5710000000000001,rules-01-r1-task-selector,final,1054217.156677875,billed,rules-01
1.114,production,1054232.469939458,795,rules-01-r1-task-selector:delivery-judge,judge,319,5.539,rules-01-r1-task-selector,delivery-judge,1054221.381592375,billed,rules-01
1.131,evaluation,1054250.528148041,795,rules-01-r1-task-selector:research-judge,judge,336,5.539,rules-01-r1-task-selector,research-judge,1054232.561400041,billed,rules-01
0.55935,production,1054255.112681583,748,rules-01-r1-shared-heterogeneous-2:answer,strong,269,6.5098,rules-01-r1-shared-heterogeneous-2,final,1054250.632605833,billed,rules-01
1.197,production,1054270.114705333,834,rules-01-r1-shared-heterogeneous-2:delivery-judge,judge,363,5.7330000000000005,rules-01-r1-shared-heterogeneous-2,delivery-judge,1054255.202703791,billed,rules-01
1.177,evaluation,1054282.26374675,834,rules-01-r1-shared-heterogeneous-2:research-judge,judge,343,5.7330000000000005,rules-01-r1-shared-heterogeneous-2,research-judge,1054270.190763666,billed,rules-01
0.31675,production,1054288.315739375,758,rules-01-r1-direct-mid:answer,mid,509,2.855,rules-01-r1-direct-mid,final,1054282.377302416,billed,rules-01
1.455,production,1054301.591055791,1094,rules-01-r1-direct-mid:delivery-judge,judge,361,6.751,rules-01-r1-direct-mid,delivery-judge,1054288.420282833,billed,rules-01
1.452,evaluation,1054316.288705333,1094,rules-01-r1-direct-mid:research-judge,judge,358,6.751,rules-01-r1-direct-mid,research-judge,1054301.679959416,billed,rules-01
0.5643,production,1054320.870034875,748,rules-01-r1-shared-single-2:answer,strong,278,6.5098,rules-01-r1-shared-single-2,final,1054316.397751125,billed,rules-01
1.175,production,1054331.62060775,841,rules-01-r1-shared-single-2:delivery-judge,judge,334,5.772,rules-01-r1-shared-single-2,delivery-judge,1054320.975464166,billed,rules-01
1.154,evaluation,1054343.689680458,841,rules-01-r1-shared-single-2:research-judge,judge,313,5.772,rules-01-r1-shared-single-2,research-judge,1054331.692117875,billed,rules-01
0.0398,production,1054345.151225,669,rules-01-r1-auto-heterogeneous:planner,cheap,127,0.1922,rules-01-r1-auto-heterogeneous,planner,1054343.770795,billed,rules-01
0.55055,production,1054349.260077291,782,rules-01-r1-auto-heterogeneous:answer,strong,219,6.542800000000001,rules-01-r1-auto-heterogeneous,final,1054345.240690166,billed,rules-01
1.162,production,1054360.592401125,789,rules-01-r1-auto-heterogeneous:delivery-judge,judge,373,5.548,rules-01-r1-auto-heterogeneous,delivery-judge,1054349.332459916,billed,rules-01
1.136,evaluation,1054372.8809555,789,rules-01-r1-auto-heterogeneous:research-judge,judge,347,5.548,rules-01-r1-auto-heterogeneous,research-judge,1054360.681237458,billed,rules-01
0.528,production,1054376.011658458,748,rules-01-r1-shared-heterogeneous-1:answer,strong,212,6.5098,rules-01-r1-shared-heterogeneous-1,final,1054373.004560541,billed,rules-01
1.134,production,1054386.090484833,782,rules-01-r1-shared-heterogeneous-1:delivery-judge,judge,352,5.511,rules-01-r1-shared-heterogeneous-1,delivery-judge,1054376.2368295,billed,rules-01
1.128,evaluation,1054395.314466375,782,rules-01-r1-shared-heterogeneous-1:research-judge,judge,346,5.511,rules-01-r1-shared-heterogeneous-1,research-judge,1054386.18023125,billed,rules-01
0.4862,production,1054399.550671708,652,rules-01-r1-direct-strong:answer,strong,232,6.281000000000001,rules-01-r1-direct-strong,final,1054395.44399,billed,rules-01
1.122,production,1054409.831219625,799,rules-01-r1-direct-strong:delivery-judge,judge,323,5.622,rules-01-r1-direct-strong,delivery-judge,1054399.616435166,billed,rules-01
1.129,evaluation,1054424.459387458,799,rules-01-r1-direct-strong:research-judge,judge,330,5.622,rules-01-r1-direct-strong,research-judge,1054409.912936166,billed,rules-01
0.3985,production,1054433.227358583,914,rules-02-r1-direct-mid:answer,mid,680,3.0525,rules-02-r1-direct-mid,final,1054424.572244458,billed,rules-02
1.786,production,1054444.575985875,1429,rules-02-r1-direct-mid:delivery-judge,judge,357,8.582,rules-02-r1-direct-mid,delivery-judge,1054433.320422375,billed,rules-02
1.789,evaluation,1054456.753046125,1429,rules-02-r1-direct-mid:research-judge,judge,360,8.582,rules-02-r1-direct-mid,research-judge,1054444.647817166,billed,rules-02
0.04355,evaluation,1054460.90181375,690,setup:rules-02,cheap,181,0.22615000000000002,,planner,1054456.851438458,billed,rules-02
0.55055,production,1054466.63060475,740,rules-02-r1-shared-single-1:extract,strong,261,3.1377500000000005,rules-02-r1-shared-single-1,worker,1054461.016132708,billed,rules-02
0.75955,production,1054471.367724666,1064,rules-02-r1-shared-single-1:verify,strong,317,3.85935,rules-02-r1-shared-single-1,worker,1054466.725143208,billed,rules-02
0.87835,production,1054475.990875666,1227,rules-02-r1-shared-single-1:answer,strong,370,7.652700000000001,rules-02-r1-shared-single-1,final,1054471.474837166,billed,rules-02
1.422,production,1054487.351901208,1085,rules-02-r1-shared-single-1:delivery-judge,judge,337,6.985,rules-02-r1-shared-single-1,delivery-judge,1054476.086084333,billed,rules-02
1.596,evaluation,1054505.053817833,1085,rules-02-r1-shared-single-1:research-judge,judge,511,6.985,rules-02-r1-shared-single-1,research-judge,1054487.438196041,billed,rules-02
0.54945,production,1054510.580771583,740,rules-02-r1-shared-single-2:extract,strong,259,3.1377500000000005,rules-02-r1-shared-single-2,worker,1054505.156295541,billed,rules-02
0.7293,production,1054515.070113875,1062,rules-02-r1-shared-single-2:verify,strong,264,3.83955,rules-02-r1-shared-single-2,worker,1054510.674630833,billed,rules-02
0.79255,production,1054519.442204083,1156,rules-02-r1-shared-single-2:answer,strong,285,7.525650000000001,rules-02-r1-shared-single-2,final,1054515.160662208,billed,rules-02
1.357,production,1054529.726800708,1007,rules-02-r1-shared-single-2:delivery-judge,judge,350,6.664,rules-02-r1-shared-single-2,delivery-judge,1054519.528012,billed,rules-02
1.375,evaluation,1054540.600716458,1007,rules-02-r1-shared-single-2:research-judge,judge,368,6.664,rules-02-r1-shared-single-2,research-judge,1054529.813029291,billed,rules-02
0.0387,production,1054543.064105416,690,rules-02-r1-auto-heterogeneous:planner,cheap,84,0.22615000000000002,rules-02-r1-auto-heterogeneous,planner,1054540.696264125,billed,rules-02
0.61985,production,1054548.751886916,863,rules-02-r1-auto-heterogeneous:answer,strong,264,6.856300000000001,rules-02-r1-auto-heterogeneous,final,1054543.154809875,billed,rules-02
1.362,production,1054562.040804375,984,rules-02-r1-auto-heterogeneous:delivery-judge,judge,378,6.596,rules-02-r1-auto-heterogeneous,delivery-judge,1054548.840511583,billed,rules-02
1.271,evaluation,1054572.7509765,984,rules-02-r1-auto-heterogeneous:research-judge,judge,287,6.596,rules-02-r1-auto-heterogeneous,research-judge,1054562.130891375,billed,rules-02
0.0514,production,1054579.049888791,740,rules-02-r1-shared-heterogeneous-1:extract,cheap,288,0.28525,rules-02-r1-shared-heterogeneous-1,worker,1054572.868301,billed,rules-02
0.42625,production,1054584.727273333,1188,rules-02-r1-shared-heterogeneous-1:verify,mid,517,1.793,rules-02-r1-shared-heterogeneous-1,worker,1054579.14215525,billed,rules-02
1.11485,production,1054592.899764375,1464,rules-02-r1-shared-heterogeneous-1:answer,strong,563,8.228000000000002,rules-02-r1-shared-heterogeneous-1,final,1054584.815780708,billed,rules-02
1.589,production,1054605.433226458,1268,rules-02-r1-shared-heterogeneous-1:delivery-judge,judge,321,7.871,rules-02-r1-shared-heterogeneous-1,delivery-judge,1054592.986630625,billed,rules-02
1.655,evaluation,1054616.131664208,1268,rules-02-r1-shared-heterogeneous-1:research-judge,judge,387,7.871,rules-02-r1-shared-heterogeneous-1,research-judge,1054605.523209333,billed,rules-02
0.03575,production,1054618.189280875,684,rules-02-r1-task-selector:selector,cheap,31,0.19565000000000002,rules-02-r1-task-selector,selector,1054616.228136458,billed,rules-02
0.05125,production,1054622.239884125,807,rules-02-r1-task-selector:answer,cheap,218,0.6105,rules-02-r1-task-selector,final,1054618.281874166,billed,rules-02
1.309,production,1054634.142726833,937,rules-02-r1-task-selector:delivery-judge,judge,372,6.339,rules-02-r1-task-selector,delivery-judge,1054622.338587125,billed,rules-02
1.29,evaluation,1054647.546909875,937,rules-02-r1-task-selector:research-judge,judge,353,6.339,rules-02-r1-task-selector,research-judge,1054634.23327825,billed,rules-02
0.04985,production,1054651.2818585,740,rules-02-r1-shared-heterogeneous-2:extract,cheap,257,0.28525,rules-02-r1-shared-heterogeneous-2,worker,1054647.664172458,billed,rules-02
0.4565,production,1054660.483744958,1156,rules-02-r1-shared-heterogeneous-2:verify,mid,670,1.7510000000000001,rules-02-r1-shared-heterogeneous-2,worker,1054651.374812875,billed,rules-02
1.19515,production,1054667.695923458,1611,rules-02-r1-shared-heterogeneous-2:answer,strong,562,8.65205,rules-02-r1-shared-heterogeneous-2,final,1054660.58201525,billed,rules-02
1.575,production,1054680.039767625,1268,rules-02-r1-shared-heterogeneous-2:delivery-judge,judge,307,7.84,rules-02-r1-shared-heterogeneous-2,delivery-judge,1054667.788136333,billed,rules-02
1.629,evaluation,1054693.901669,1268,rules-02-r1-shared-heterogeneous-2:research-judge,judge,361,7.84,rules-02-r1-shared-heterogeneous-2,research-judge,1054680.130360666,billed,rules-02
0.06055,production,1054697.596136208,924,rules-02-r1-direct-cheap:answer,cheap,287,0.6105,rules-02-r1-direct-cheap,final,1054694.005125875,billed,rules-02
1.406,production,1054710.464576083,1044,rules-02-r1-direct-cheap:delivery-judge,judge,362,6.854,rules-02-r1-direct-cheap,delivery-judge,1054697.689667083,billed,rules-02
1.355,evaluation,1054721.964034125,1044,rules-02-r1-direct-cheap:research-judge,judge,311,6.854,rules-02-r1-direct-cheap,research-judge,1054710.563866,billed,rules-02
0.57805,production,1054727.301513958,807,rules-02-r1-direct-strong:answer,strong,244,6.7155000000000005,rules-02-r1-direct-strong,final,1054722.09084625,billed,rules-02
1.291,production,1054739.150125666,964,rules-02-r1-direct-strong:delivery-judge,judge,327,6.494,rules-02-r1-direct-strong,delivery-judge,1054727.398179958,billed,rules-02
1.265,evaluation,1054749.695734416,964,rules-02-r1-direct-strong:research-judge,judge,301,6.494,rules-02-r1-direct-strong,research-judge,1054739.24827225,billed,rules-02
0.4521,production,1054753.415385125,669,analysis-01-r2-shared-single-1:expected,strong,153,2.7978500000000004,analysis-01-r2-shared-single-1,worker,1054749.815542041,billed,analysis-01
0.4345,production,1054756.795392041,649,analysis-01-r2-shared-single-1:theft,strong,141,2.8292,analysis-01-r2-shared-single-1,worker,1054753.5125645,billed,analysis-01
0.54615,production,1054759.452146083,840,analysis-01-r2-shared-single-1:gap,strong,153,3.1355500000000003,analysis-01-r2-shared-single-1,worker,1054756.891272083,billed,analysis-01
0.9185,production,1054765.163975208,1316,analysis-01-r2-shared-single-1:answer,strong,354,7.500350000000001,analysis-01-r2-shared-single-1,final,1054759.555763333,billed,analysis-01
1.278,production,1054775.422956416,961,analysis-01-r2-shared-single-1:delivery-judge,judge,317,6.11,analysis-01-r2-shared-single-1,delivery-judge,1054765.26506775,billed,analysis-01
1.269,evaluation,1054785.103232333,961,analysis-01-r2-shared-single-1:research-judge,judge,308,6.11,analysis-01-r2-shared-single-1,research-judge,1054775.52178125,billed,analysis-01
0.51755,production,1054789.051758333,695,analysis-01-r2-direct-strong:answer,strong,246,6.3635,analysis-01-r2-direct-strong,final,1054785.227234,billed,analysis-01
1.185,production,1054800.063007,858,analysis-01-r2-direct-strong:delivery-judge,judge,327,5.753,analysis-01-r2-direct-strong,delivery-judge,1054789.150242166,billed,analysis-01
1.209,evaluation,1054813.243249666,858,analysis-01-r2-direct-strong:research-judge,judge,351,5.753,analysis-01-r2-direct-strong,research-judge,1054800.157881083,billed,analysis-01
0.02505,production,1054814.929212,467,analysis-01-r2-task-selector:selector,cheap,34,0.168,analysis-01-r2-task-selector,selector,1054813.349091416,billed,analysis-01
0.05055,production,1054818.261407541,812,analysis-01-r2-task-selector:answer,cheap,199,0.5785,analysis-01-r2-task-selector,final,1054815.018069625,billed,analysis-01
1.191,production,1054829.051762416,849,analysis-01-r2-task-selector:delivery-judge,judge,342,5.688000000000001,analysis-01-r2-task-selector,delivery-judge,1054818.360684,billed,analysis-01
1.169,evaluation,1054841.195624166,849,analysis-01-r2-task-selector:research-judge,judge,320,5.688000000000001,analysis-01-r2-task-selector,research-judge,1054829.152047041,billed,analysis-01
0.4444,production,1054844.461775833,669,analysis-01-r2-shared-single-2:expected,strong,139,2.7978500000000004,analysis-01-r2-shared-single-2,worker,1054841.321086541,billed,analysis-01
0.43835,production,1054844.760755875,649,analysis-01-r2-shared-single-2:theft,strong,148,2.8292,analysis-01-r2-shared-single-2,worker,1054841.369178,billed,analysis-01
0.52965,production,1054846.971124375,824,analysis-01-r2-shared-single-2:gap,strong,139,3.10585,analysis-01-r2-shared-single-2,worker,1054844.561803583,billed,analysis-01
0.8481,production,1054851.000691125,1291,analysis-01-r2-shared-single-2:answer,strong,251,7.453600000000001,analysis-01-r2-shared-single-2,final,1054847.052562166,billed,analysis-01
1.203,production,1054861.598837583,863,analysis-01-r2-shared-single-2:delivery-judge,judge,340,5.816,analysis-01-r2-shared-single-2,delivery-judge,1054851.101307541,billed,analysis-01
1.224,evaluation,1054877.717077916,863,analysis-01-r2-shared-single-2:research-judge,judge,361,5.816,analysis-01-r2-shared-single-2,research-judge,1054861.697379,billed,analysis-01
0.0444,production,1054881.772345166,669,analysis-01-r2-shared-heterogeneous-1:expected,cheap,219,0.25435,analysis-01-r2-shared-heterogeneous-1,worker,1054877.84886875,billed,analysis-01
0.38425,production,1054891.666020458,752,analysis-01-r2-shared-heterogeneous-1:theft,mid,785,1.286,analysis-01-r2-shared-heterogeneous-1,worker,1054881.872263416,billed,analysis-01
0.04755,production,1054893.684265333,919,analysis-01-r2-shared-heterogeneous-1:gap,cheap,32,0.29995,analysis-01-r2-shared-heterogeneous-1,worker,1054891.76954025,billed,analysis-01
1.28755,production,1054899.731719208,1962,analysis-01-r2-shared-heterogeneous-1:answer,strong,379,9.038150000000002,analysis-01-r2-shared-heterogeneous-1,final,1054893.783959125,billed,analysis-01
1.371,production,1054912.566919375,977,analysis-01-r2-shared-heterogeneous-1:delivery-judge,judge,394,6.2860000000000005,analysis-01-r2-shared-heterogeneous-1,delivery-judge,1054899.82875125,billed,analysis-01
1.329,evaluation,1054926.91466575,977,analysis-01-r2-shared-heterogeneous-1:research-judge,judge,352,6.2860000000000005,analysis-01-r2-shared-heterogeneous-1,research-judge,1054912.667533583,billed,analysis-01
0.0515,production,1054930.614110875,812,analysis-01-r2-direct-cheap:answer,cheap,218,0.5785,analysis-01-r2-direct-cheap,final,1054927.041112041,billed,analysis-01
1.141,production,1054940.697716083,852,analysis-01-r2-direct-cheap:delivery-judge,judge,289,5.7219999999999995,analysis-01-r2-direct-cheap,delivery-judge,1054930.703762625,billed,analysis-01
1.2,evaluation,1054953.045974541,852,analysis-01-r2-direct-cheap:research-judge,judge,348,5.7219999999999995,analysis-01-r2-direct-cheap,research-judge,1054940.795738166,billed,analysis-01
0.30675,production,1054957.966607416,804,analysis-01-r2-direct-mid:answer,mid,423,2.8925,analysis-01-r2-direct-mid,final,1054953.178247333,billed,analysis-01
1.446,production,1054972.336191541,1028,analysis-01-r2-direct-mid:delivery-judge,judge,418,6.476,analysis-01-r2-direct-mid,delivery-judge,1054958.054651958,billed,analysis-01
1.384,evaluation,1054986.90476475,1028,analysis-01-r2-direct-mid:research-judge,judge,356,6.476,analysis-01-r2-direct-mid,research-judge,1054972.440659291,billed,analysis-01
0.04965,production,1054990.583764375,707,analysis-01-r2-auto-heterogeneous:planner,cheap,286,0.1985,analysis-01-r2-auto-heterogeneous,planner,1054987.01678175,billed,analysis-01
0.04625,production,1055001.24225275,672,analysis-01-r2-auto-heterogeneous:expected,cheap,253,0.2548,analysis-01-r2-auto-heterogeneous,worker,1054990.689870125,billed,analysis-01
0.30075,production,1054998.130727541,749,analysis-01-r2-auto-heterogeneous:theft,mid,454,1.286,analysis-01-r2-auto-heterogeneous,worker,1054990.734914166,billed,analysis-01
0.0603,production,1055005.163962875,953,analysis-01-r2-auto-heterogeneous:gap,cheap,253,0.30845000000000006,analysis-01-r2-auto-heterogeneous,worker,1055001.34493225,billed,analysis-01
1.2353,production,1055011.242279291,1872,analysis-01-r2-auto-heterogeneous:answer,strong,374,8.73455,analysis-01-r2-auto-heterogeneous,final,1055005.270542666,billed,analysis-01
1.316,production,1055023.148596625,978,analysis-01-r2-auto-heterogeneous:delivery-judge,judge,338,6.301,analysis-01-r2-auto-heterogeneous,delivery-judge,1055011.344786458,billed,analysis-01
1.332,evaluation,1055036.627026458,978,analysis-01-r2-auto-heterogeneous:research-judge,judge,354,6.301,analysis-01-r2-auto-heterogeneous,research-judge,1055023.253089416,billed,analysis-01
0.0445,production,1055040.979402916,669,analysis-01-r2-shared-heterogeneous-2:expected,cheap,221,0.25435,analysis-01-r2-shared-heterogeneous-2,worker,1055036.760734458,billed,analysis-01
0.3285,production,1055044.530323625,752,analysis-01-r2-shared-heterogeneous-2:theft,mid,562,1.286,analysis-01-r2-shared-heterogeneous-2,worker,1055036.808429625,billed,analysis-01
0.04765,production,1055041.820946375,921,analysis-01-r2-shared-heterogeneous-2:gap,cheap,32,0.29955000000000004,analysis-01-r2-shared-heterogeneous-2,worker,1055041.084893708,billed,analysis-01
1.1539,production,1055050.422316125,1751,analysis-01-r2-shared-heterogeneous-2:answer,strong,347,8.49915,analysis-01-r2-shared-heterogeneous-2,final,1055044.634893125,billed,analysis-01
1.322,production,1055061.231466958,951,analysis-01-r2-shared-heterogeneous-2:delivery-judge,judge,371,6.1370000000000005,analysis-01-r2-shared-heterogeneous-2,delivery-judge,1055050.530229416,billed,analysis-01
1.302,evaluation,1055074.08340725,951,analysis-01-r2-shared-heterogeneous-2:research-judge,judge,351,6.1370000000000005,analysis-01-r2-shared-heterogeneous-2,research-judge,1055061.335663291,billed,analysis-01
0.52085,production,1055080.386557791,643,analysis-02-r2-shared-single-2:survey_analysis,strong,304,2.8578,analysis-02-r2-shared-single-2,worker,1055074.216063333,billed,analysis-02
0.53625,production,1055080.605221458,649,analysis-02-r2-shared-single-2:service_analysis,strong,326,2.8600000000000003,analysis-02-r2-shared-single-2,worker,1055074.268230833,billed,analysis-02
0.99385,production,1055086.415935625,1424,analysis-02-r2-shared-single-2:pooling_check,strong,383,4.4176,analysis-02-r2-shared-single-2,worker,1055080.710202625,billed,analysis-02
1.33265,production,1055093.0628825,1986,analysis-02-r2-shared-single-2:answer,strong,437,8.947400000000002,analysis-02-r2-shared-single-2,final,1055086.521784083,billed,analysis-02
1.403,production,1055105.105136541,1030,analysis-02-r2-shared-single-2:delivery-judge,judge,373,6.779,analysis-02-r2-shared-single-2,delivery-judge,1055093.169633833,billed,analysis-02
1.38,evaluation,1055120.024145416,1030,analysis-02-r2-shared-single-2:research-judge,judge,350,6.779,analysis-02-r2-shared-single-2,research-judge,1055105.212916041,billed,analysis-02
0.03665,production,1055123.307347625,643,analysis-02-r2-shared-heterogeneous-1:survey_analysis,cheap,90,0.25980000000000003,analysis-02-r2-shared-heterogeneous-1,worker,1055120.151897916,billed,analysis-02
0.03415,production,1055125.257584583,649,analysis-02-r2-shared-heterogeneous-1:service_analysis,cheap,34,0.26,analysis-02-r2-shared-heterogeneous-1,worker,1055123.412740083,billed,analysis-02
0.35525,production,1055132.481938833,935,analysis-02-r2-shared-heterogeneous-1:pooling_check,mid,486,1.529,analysis-02-r2-shared-heterogeneous-1,worker,1055125.36454525,billed,analysis-02
1.1066,production,1055139.5289675,1523,analysis-02-r2-shared-heterogeneous-1:answer,strong,489,8.2599,analysis-02-r2-shared-heterogeneous-1,final,1055132.587866666,billed,analysis-02
1.498,production,1055155.698035291,1081,analysis-02-r2-shared-heterogeneous-1:delivery-judge,judge,417,7.021,analysis-02-r2-shared-heterogeneous-1,delivery-judge,1055139.639624458,billed,analysis-02
1.412,evaluation,1055169.20180425,1081,analysis-02-r2-shared-heterogeneous-1:research-judge,judge,331,7.021,analysis-02-r2-shared-heterogeneous-1,research-judge,1055155.810557,billed,analysis-02
0.5412,production,1055175.882929458,643,analysis-02-r2-shared-single-1:survey_analysis,strong,341,2.8578,analysis-02-r2-shared-single-1,worker,1055169.342514333,billed,analysis-02
0.55,production,1055181.845662416,649,analysis-02-r2-shared-single-1:service_analysis,strong,351,2.8600000000000003,analysis-02-r2-shared-single-1,worker,1055175.997825416,billed,analysis-02
1.0505,production,1055188.067016666,1496,analysis-02-r2-shared-single-1:pooling_check,strong,414,4.558400000000001,analysis-02-r2-shared-single-1,worker,1055181.959395833,billed,analysis-02
1.35575,production,1055193.526972708,2087,analysis-02-r2-shared-single-1:answer,strong,378,9.185550000000001,analysis-02-r2-shared-single-1,final,1055188.179682583,billed,analysis-02
1.367,production,1055204.717711875,975,analysis-02-r2-shared-single-1:delivery-judge,judge,392,6.491,analysis-02-r2-shared-single-1,delivery-judge,1055193.637409541,billed,analysis-02
1.336,evaluation,1055217.697852333,975,analysis-02-r2-shared-single-1:research-judge,judge,361,6.491,analysis-02-r2-shared-single-1,research-judge,1055204.82767825,billed,analysis-02
0.0414,production,1055221.055350625,643,analysis-02-r2-shared-heterogeneous-2:survey_analysis,cheap,185,0.25980000000000003,analysis-02-r2-shared-heterogeneous-2,worker,1055217.845979083,billed,analysis-02
0.03725,production,1055220.479281541,649,analysis-02-r2-shared-heterogeneous-2:service_analysis,cheap,96,0.26,analysis-02-r2-shared-heterogeneous-2,worker,1055217.895890041,billed,analysis-02
0.37075,production,1055227.616136791,1082,analysis-02-r2-shared-heterogeneous-2:pooling_check,mid,401,1.6875,analysis-02-r2-shared-heterogeneous-2,worker,1055221.167275166,billed,analysis-02
1.07525,production,1055233.734904916,1590,analysis-02-r2-shared-heterogeneous-2:answer,strong,365,8.37265,analysis-02-r2-shared-heterogeneous-2,final,1055227.737532,billed,analysis-02
1.351,production,1055245.9050735,968,analysis-02-r2-shared-heterogeneous-2:delivery-judge,judge,383,6.398,analysis-02-r2-shared-heterogeneous-2,delivery-judge,1055233.855533708,billed,analysis-02
1.353,evaluation,1055259.189128875,968,analysis-02-r2-shared-heterogeneous-2:research-judge,judge,385,6.398,analysis-02-r2-shared-heterogeneous-2,research-judge,1055246.011437791,billed,analysis-02
0.02465,production,1055260.564710916,460,analysis-02-r2-task-selector:selector,cheap,33,0.16920000000000002,analysis-02-r2-task-selector,selector,1055259.30870725,billed,analysis-02
0.06165,production,1055264.534761708,810,analysis-02-r2-task-selector:answer,cheap,423,0.5803,analysis-02-r2-task-selector,final,1055260.680294958,billed,analysis-02
1.444,production,1055279.567559041,1033,analysis-02-r2-task-selector:delivery-judge,judge,411,6.689,analysis-02-r2-task-selector,delivery-judge,1055264.645189208,billed,analysis-02
1.396,evaluation,1055293.486906041,1033,analysis-02-r2-task-selector:research-judge,judge,363,6.689,analysis-02-r2-task-selector,research-judge,1055279.681537041,billed,analysis-02
0.5467,production,1055299.286325375,693,analysis-02-r2-direct-strong:answer,strong,301,6.3833,analysis-02-r2-direct-strong,final,1055293.642148916,billed,analysis-02
1.263,production,1055311.8376435,905,analysis-02-r2-direct-strong:delivery-judge,judge,358,6.171,analysis-02-r2-direct-strong,delivery-judge,1055299.413367375,billed,analysis-02
1.255,evaluation,1055326.038389,905,analysis-02-r2-direct-strong:research-judge,judge,350,6.171,analysis-02-r2-direct-strong,research-judge,1055311.966154333,billed,analysis-02
0.34975,production,1055333.407158666,799,analysis-02-r2-direct-mid:answer,mid,600,2.9015,analysis-02-r2-direct-mid,final,1055326.18809775,billed,analysis-02
1.596,production,1055346.065735625,1227,analysis-02-r2-direct-mid:delivery-judge,judge,369,7.337,analysis-02-r2-direct-mid,delivery-judge,1055333.532756291,billed,analysis-02
1.607,evaluation,1055359.249714,1227,analysis-02-r2-direct-mid:research-judge,judge,380,7.337,analysis-02-r2-direct-mid,research-judge,1055346.182244166,billed,analysis-02
0.04825,production,1055361.566571291,700,analysis-02-r2-auto-heterogeneous:planner,cheap,265,0.19970000000000002,analysis-02-r2-auto-heterogeneous,planner,1055359.372722791,billed,analysis-02
0.03535,production,1055363.786148125,635,analysis-02-r2-auto-heterogeneous:survey,cheap,72,0.258,analysis-02-r2-auto-heterogeneous,worker,1055361.688523,billed,analysis-02
0.04665,production,1055368.377721583,635,analysis-02-r2-auto-heterogeneous:service,cheap,298,0.25730000000000003,analysis-02-r2-auto-heterogeneous,worker,1055361.743774458,billed,analysis-02
0.4085,production,1055374.210608916,1184,analysis-02-r2-auto-heterogeneous:pool,mid,450,1.77525,analysis-02-r2-auto-heterogeneous,worker,1055368.491104583,billed,analysis-02
