actual_afp,category,finished_monotonic,input_tokens,label,model,output_tokens,reserved_afp,run_id,stage,started_monotonic,status,task_id
0.15,production,1052644.874941875,100,rules-01-r1-direct-cheap:delivery-judge,judge,50,5.191,rules-01-r1-direct-cheap,delivery-judge,1052644.874656166,billed,rules-01
0.15,evaluation,1052644.913080875,100,rules-01-r1-direct-cheap:research-judge,judge,50,5.191,rules-01-r1-direct-cheap,research-judge,1052644.912777208,billed,rules-01
0.0075,evaluation,1052644.954635541,100,setup:rules-01,cheap,50,0.1922,,planner,1052644.954371916,billed,rules-01
0.0825,production,1052645.010683916,100,rules-01-r1-shared-single-1:part0,strong,50,2.585,rules-01-r1-shared-single-1,worker,1052645.010397625,billed,rules-01
0.0825,production,1052645.064858708,100,rules-01-r1-shared-single-1:part1,strong,50,2.585,rules-01-r1-shared-single-1,worker,1052645.064607,billed,rules-01
0.0825,production,1052645.104991166,100,rules-01-r1-shared-single-1:answer,strong,50,6.447100000000001,rules-01-r1-shared-single-1,final,1052645.104688291,billed,rules-01
0.15,production,1052645.14397375,100,rules-01-r1-shared-single-1:delivery-judge,judge,50,5.191,rules-01-r1-shared-single-1,delivery-judge,1052645.14367025,billed,rules-01
0.15,evaluation,1052645.183412875,100,rules-01-r1-shared-single-1:research-judge,judge,50,5.191,rules-01-r1-shared-single-1,research-judge,1052645.183124708,billed,rules-01
0.0075,production,1052645.225504416,100,rules-01-r1-task-selector:selector,cheap,50,0.1617,rules-01-r1-task-selector,selector,1052645.225250958,billed,rules-01
0.0375,production,1052645.265155541,100,rules-01-r1-task-selector:answer,mid,50,2.855,rules-01-r1-task-selector,final,1052645.2648685,billed,rules-01
0.15,production,1052645.321904625,100,rules-01-r1-task-selector:delivery-judge,judge,50,5.191,rules-01-r1-task-selector,delivery-judge,1052645.321656375,billed,rules-01
0.15,evaluation,1052645.364017583,100,rules-01-r1-task-selector:research-judge,judge,50,5.191,rules-01-r1-task-selector,research-judge,1052645.363743166,billed,rules-01
0.0075,production,1052645.42099925,100,rules-01-r1-shared-heterogeneous-2:part0,cheap,50,0.23500000000000004,rules-01-r1-shared-heterogeneous-2,worker,1052645.420690583,billed,rules-01
0.0075,production,1052645.46044375,100,rules-01-r1-shared-heterogeneous-2:part1,cheap,50,0.23500000000000004,rules-01-r1-shared-heterogeneous-2,worker,1052645.453133,billed,rules-01
0.0825,production,1052645.530102708,100,rules-01-r1-shared-heterogeneous-2:answer,strong,50,6.447100000000001,rules-01-r1-shared-heterogeneous-2,final,1052645.52974675,billed,rules-01
0.15,production,1052645.569819291,100,rules-01-r1-shared-heterogeneous-2:delivery-judge,judge,50,5.191,rules-01-r1-shared-heterogeneous-2,delivery-judge,1052645.5695365,billed,rules-01
0.15,evaluation,1052645.610072916,100,rules-01-r1-shared-heterogeneous-2:research-judge,judge,50,5.191,rules-01-r1-shared-heterogeneous-2,research-judge,1052645.609813541,billed,rules-01
0.0375,production,1052645.670774583,100,rules-01-r1-direct-mid:answer,mid,50,2.855,rules-01-r1-direct-mid,final,1052645.670489916,billed,rules-01
0.15,production,1052645.728342291,100,rules-01-r1-direct-mid:delivery-judge,judge,50,5.191,rules-01-r1-direct-mid,delivery-judge,1052645.72806725,billed,rules-01
0.15,evaluation,1052645.769141041,100,rules-01-r1-direct-mid:research-judge,judge,50,5.191,rules-01-r1-direct-mid,research-judge,1052645.768740083,billed,rules-01
0.0825,production,1052645.82717475,100,rules-01-r1-shared-single-2:part0,strong,50,2.585,rules-01-r1-shared-single-2,worker,1052645.826867083,billed,rules-01
0.0825,production,1052645.879661,100,rules-01-r1-shared-single-2:part1,strong,50,2.585,rules-01-r1-shared-single-2,worker,1052645.867542416,billed,rules-01
0.0825,production,1052645.969822416,100,rules-01-r1-shared-single-2:answer,strong,50,6.447100000000001,rules-01-r1-shared-single-2,final,1052645.969380125,billed,rules-01
0.15,production,1052646.026198708,100,rules-01-r1-shared-single-2:delivery-judge,judge,50,5.191,rules-01-r1-shared-single-2,delivery-judge,1052646.02586625,billed,rules-01
0.15,evaluation,1052646.073737583,100,rules-01-r1-shared-single-2:research-judge,judge,50,5.191,rules-01-r1-shared-single-2,research-judge,1052646.073442166,billed,rules-01
0.0075,production,1052646.122250125,100,rules-01-r1-auto-heterogeneous:planner,cheap,50,0.1922,rules-01-r1-auto-heterogeneous,planner,1052646.121955166,billed,rules-01
0.0075,production,1052646.176640166,100,rules-01-r1-auto-heterogeneous:part0,cheap,50,0.23500000000000004,rules-01-r1-auto-heterogeneous,worker,1052646.175868041,billed,rules-01
0.0075,production,1052646.241423666,100,rules-01-r1-auto-heterogeneous:part1,cheap,50,0.23500000000000004,rules-01-r1-auto-heterogeneous,worker,1052646.2150495,billed,rules-01
0.0825,production,1052646.32032325,100,rules-01-r1-auto-heterogeneous:answer,strong,50,6.447100000000001,rules-01-r1-auto-heterogeneous,final,1052646.320012916,billed,rules-01
0.15,production,1052646.366442625,100,rules-01-r1-auto-heterogeneous:delivery-judge,judge,50,5.191,rules-01-r1-auto-heterogeneous,delivery-judge,1052646.366128791,billed,rules-01
0.15,evaluation,1052646.412014166,100,rules-01-r1-auto-heterogeneous:research-judge,judge,50,5.191,rules-01-r1-auto-heterogeneous,research-judge,1052646.411725916,billed,rules-01
0.0075,production,1052646.476093833,100,rules-01-r1-shared-heterogeneous-1:part0,cheap,50,0.23500000000000004,rules-01-r1-shared-heterogeneous-1,worker,1052646.475848,billed,rules-01
0.0075,production,1052646.536444666,100,rules-01-r1-shared-heterogeneous-1:part1,cheap,50,0.23500000000000004,rules-01-r1-shared-heterogeneous-1,worker,1052646.53620175,billed,rules-01
0.0825,production,1052646.581139583,100,rules-01-r1-shared-heterogeneous-1:answer,strong,50,6.447100000000001,rules-01-r1-shared-heterogeneous-1,final,1052646.580864458,billed,rules-01
0.15,production,1052646.629939916,100,rules-01-r1-shared-heterogeneous-1:delivery-judge,judge,50,5.191,rules-01-r1-shared-heterogeneous-1,delivery-judge,1052646.629409416,billed,rules-01
0.15,evaluation,1052646.67261975,100,rules-01-r1-shared-heterogeneous-1:research-judge,judge,50,5.191,rules-01-r1-shared-heterogeneous-1,research-judge,1052646.672374375,billed,rules-01
0.0825,production,1052646.734323125,100,rules-01-r1-direct-strong:answer,strong,50,6.281000000000001,rules-01-r1-direct-strong,final,1052646.734078875,billed,rules-01
0.15,production,1052646.798291708,100,rules-01-r1-direct-strong:delivery-judge,judge,50,5.191,rules-01-r1-direct-strong,delivery-judge,1052646.797978125,billed,rules-01
0.15,evaluation,1052646.850239166,100,rules-01-r1-direct-strong:research-judge,judge,50,5.191,rules-01-r1-direct-strong,research-judge,1052646.849926916,billed,rules-01
0.0375,production,1052646.916396791,100,rules-02-r1-direct-mid:answer,mid,50,3.0525,rules-02-r1-direct-mid,final,1052646.916109875,billed,rules-02
0.15,production,1052646.979340083,100,rules-02-r1-direct-mid:delivery-judge,judge,50,5.96,rules-02-r1-direct-mid,delivery-judge,1052646.979022208,billed,rules-02
0.15,evaluation,1052647.025256291,100,rules-02-r1-direct-mid:research-judge,judge,50,5.96,rules-02-r1-direct-mid,research-judge,1052647.024957375,billed,rules-02
0.0075,evaluation,1052647.075442791,100,setup:rules-02,cheap,50,0.22615000000000002,,planner,1052647.075159333,billed,rules-02
0.0825,production,1052647.139239125,100,rules-02-r1-shared-single-1:part0,strong,50,3.0046500000000003,rules-02-r1-shared-single-1,worker,1052647.13898275,billed,rules-02
0.0825,production,1052647.207535625,100,rules-02-r1-shared-single-1:part1,strong,50,3.0046500000000003,rules-02-r1-shared-single-1,worker,1052647.207281041,billed,rules-02
0.0825,production,1052647.25416925,100,rules-02-r1-shared-single-1:answer,strong,50,6.881600000000001,rules-02-r1-shared-single-1,final,1052647.253869208,billed,rules-02
0.15,production,1052647.301194916,100,rules-02-r1-shared-single-1:delivery-judge,judge,50,5.96,rules-02-r1-shared-single-1,delivery-judge,1052647.300917875,billed,rules-02
0.15,evaluation,1052647.349641833,100,rules-02-r1-shared-single-1:research-judge,judge,50,5.96,rules-02-r1-shared-single-1,research-judge,1052647.349351291,billed,rules-02
0.0825,production,1052647.418789583,100,rules-02-r1-shared-single-2:part0,strong,50,3.0046500000000003,rules-02-r1-shared-single-2,worker,1052647.418308125,billed,rules-02
0.0825,production,1052647.466378291,100,rules-02-r1-shared-single-2:part1,strong,50,3.0046500000000003,rules-02-r1-shared-single-2,worker,1052647.456856875,billed,rules-02
0.0825,production,1052647.548422875,100,rules-02-r1-shared-single-2:answer,strong,50,6.881600000000001,rules-02-r1-shared-single-2,final,1052647.548091208,billed,rules-02
0.15,production,1052647.606239083,100,rules-02-r1-shared-single-2:delivery-judge,judge,50,5.96,rules-02-r1-shared-single-2,delivery-judge,1052647.605765,billed,rules-02
0.15,evaluation,1052647.6716335,100,rules-02-r1-shared-single-2:research-judge,judge,50,5.96,rules-02-r1-shared-single-2,research-judge,1052647.671179875,billed,rules-02
0.0075,production,1052647.742032208,100,rules-02-r1-auto-heterogeneous:planner,cheap,50,0.22615000000000002,rules-02-r1-auto-heterogeneous,planner,1052647.74136425,billed,rules-02
0.0075,production,1052648.039107833,100,rules-02-r1-auto-heterogeneous:part0,cheap,50,0.27315,rules-02-r1-auto-heterogeneous,worker,1052648.0336015,billed,rules-02
0.0075,production,1052648.148268333,100,rules-02-r1-auto-heterogeneous:part1,cheap,50,0.27315,rules-02-r1-auto-heterogeneous,worker,1052648.130763833,billed,rules-02
0.0825,production,1052648.262627625,100,rules-02-r1-auto-heterogeneous:answer,strong,50,6.881600000000001,rules-02-r1-auto-heterogeneous,final,1052648.261755583,billed,rules-02
0.15,production,1052648.324903291,100,rules-02-r1-auto-heterogeneous:delivery-judge,judge,50,5.96,rules-02-r1-auto-heterogeneous,delivery-judge,1052648.324546583,billed,rules-02
0.15,evaluation,1052648.384279333,100,rules-02-r1-auto-heterogeneous:research-judge,judge,50,5.96,rules-02-r1-auto-heterogeneous,research-judge,1052648.383949875,billed,rules-02
0.0075,production,1052648.478648375,100,rules-02-r1-shared-heterogeneous-1:part0,cheap,50,0.27315,rules-02-r1-shared-heterogeneous-1,worker,1052648.478330708,billed,rules-02
0.0075,production,1052648.551378125,100,rules-02-r1-shared-heterogeneous-1:part1,cheap,50,0.27315,rules-02-r1-shared-heterogeneous-1,worker,1052648.551074166,billed,rules-02
0.0825,production,1052648.624559041,100,rules-02-r1-shared-heterogeneous-1:answer,strong,50,6.881600000000001,rules-02-r1-shared-heterogeneous-1,final,1052648.624214166,billed,rules-02
0.15,production,1052648.680391875,100,rules-02-r1-shared-heterogeneous-1:delivery-judge,judge,50,5.96,rules-02-r1-shared-heterogeneous-1,delivery-judge,1052648.679966958,billed,rules-02
0.15,evaluation,1052648.746382291,100,rules-02-r1-shared-heterogeneous-1:research-judge,judge,50,5.96,rules-02-r1-shared-heterogeneous-1,research-judge,1052648.745661333,billed,rules-02
0.0075,production,1052648.820874791,100,rules-02-r1-task-selector:selector,cheap,50,0.19565000000000002,rules-02-r1-task-selector,selector,1052648.820349708,billed,rules-02
0.0375,production,1052648.892169291,100,rules-02-r1-task-selector:answer,mid,50,3.0525,rules-02-r1-task-selector,final,1052648.891344208,billed,rules-02
0.15,production,1052648.989921625,100,rules-02-r1-task-selector:delivery-judge,judge,50,5.96,rules-02-r1-task-selector,delivery-judge,1052648.989438041,billed,rules-02
0.15,evaluation,1052649.057463791,100,rules-02-r1-task-selector:research-judge,judge,50,5.96,rules-02-r1-task-selector,research-judge,1052649.057129666,billed,rules-02
0.0075,production,1052649.144210291,100,rules-02-r1-shared-heterogeneous-2:part0,cheap,50,0.27315,rules-02-r1-shared-heterogeneous-2,worker,1052649.143796416,billed,rules-02
0.0075,production,1052649.220013916,100,rules-02-r1-shared-heterogeneous-2:part1,cheap,50,0.27315,rules-02-r1-shared-heterogeneous-2,worker,1052649.200794583,billed,rules-02
0.0825,production,1052649.33305125,100,rules-02-r1-shared-heterogeneous-2:answer,strong,50,6.881600000000001,rules-02-r1-shared-heterogeneous-2,final,1052649.332392375,billed,rules-02
0.15,production,1052649.403130166,100,rules-02-r1-shared-heterogeneous-2:delivery-judge,judge,50,5.96,rules-02-r1-shared-heterogeneous-2,delivery-judge,1052649.402511333,billed,rules-02
0.15,evaluation,1052649.465935958,100,rules-02-r1-shared-heterogeneous-2:research-judge,judge,50,5.96,rules-02-r1-shared-heterogeneous-2,research-judge,1052649.465565541,billed,rules-02
0.0075,production,1052649.548811166,100,rules-02-r1-direct-cheap:answer,cheap,50,0.6105,rules-02-r1-direct-cheap,final,1052649.548466375,billed,rules-02
0.15,production,1052649.656675875,100,rules-02-r1-direct-cheap:delivery-judge,judge,50,5.96,rules-02-r1-direct-cheap,delivery-judge,1052649.656328625,billed,rules-02
0.15,evaluation,1052649.727634208,100,rules-02-r1-direct-cheap:research-judge,judge,50,5.96,rules-02-r1-direct-cheap,research-judge,1052649.727185,billed,rules-02
0.0825,production,1052649.824367208,100,rules-02-r1-direct-strong:answer,strong,50,6.7155000000000005,rules-02-r1-direct-strong,final,1052649.82400275,billed,rules-02
0.15,production,1052649.902989875,100,rules-02-r1-direct-strong:delivery-judge,judge,50,5.96,rules-02-r1-direct-strong,delivery-judge,1052649.90267175,billed,rules-02
0.15,evaluation,1052649.961388708,100,rules-02-r1-direct-strong:research-judge,judge,50,5.96,rules-02-r1-direct-strong,research-judge,1052649.961034375,billed,rules-02
